title,location,price,bedrooms,bathrooms,toilets,property_type,url
Luxury 2 Bedroom Apartment On The Fourth Floor,"Oniru, Victoria Island (VI), Lagos","₦15,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3299664-luxury-2-bedroom-apartment-on-the-fourth-floor
Beautiful Three Bedroom Apartment With Pool,"Oniru, Victoria Island (VI), Lagos","₦30,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3299770-beautiful-three-bedroom-apartment-with-pool
Spacious Three Bedroom Flat,"Four Point, Oniru, Victoria Island (VI), Lagos","₦20,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3300107-spacious-three-bedroom-flat
Decent 5 Bedrooms Semi Detached House With Bq,"Oniru, Victoria Island (VI), Lagos","₦15,000,000 per annum",5,5,6,5 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/victoria-island/oniru/3085703-decent-5-bedrooms-semi-detached-house-with-bq
Luxury Funished 3 Bedroom Flat With Bq,"Off Palace Road, Oniru, Victoria Island (VI), Lagos","₦30,000,000 per annum",3,4,4,3 bedroom detached bungalow for rent,https://nigeriapropertycentre.com/for-rent/houses/detached-bungalows/lagos/victoria-island/oniru/3212626-luxury-funished-3-bedroom-flat-with-bq
"40sqm, 50sqm, 63sqm, 83sqm Shop Space","Oniru, Victoria Island (VI), Lagos","₦180,000 per square meter / per annum",0,0,0,Shop for rent,https://nigeriapropertycentre.com/for-rent/commercial/shops/lagos/victoria-island/oniru/3224498-40sqm-50sqm-63sqm-83sqm-shop-space
4 Bedroom Terrace,"Oniru, Victoria Island (VI), Lagos","₦30,000,000 per annum",4,0,0,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3299167-4-bedroom-terrace
"Luxury Living, 4-bedroom Terrace With Pool & More","Oniru, Victoria Island (VI), Lagos","₦20,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3299656-luxury-living-4-bedroom-terrace-with-pool-more
Executive 5 Bedroom Fully Furnished And Serviced Terrace Duplex,"Oniru, Victoria Island (VI), Lagos","₦35,000,000 per annum",5,5,6,5 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3294604-executive-5-bedroom-fully-furnished-and-serviced-terrace-duplex
5 Bedroom Furnished Terraced Duplex,"Oniru, Victoria Island (VI), Lagos","₦35,000,000 per annum",5,5,6,5 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3301115-5-bedroom-furnished-terraced-duplex
Exquisite 5 Bedroom Furnished Terrace Duplex With Bq,"Oniru, Victoria Island (VI), Lagos","₦35,000,000 per annum",5,5,5,5 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3301274-exquisite-5-bedroom-furnished-terrace-duplex-with-bq
5 Bedroom Fully Furnished Terrace Duplex With Bq,"Ihuntayi Street, Oniru, Victoria Island (VI), Lagos","₦35,000,000 per annum",5,4,6,5 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3301568-5-bedroom-fully-furnished-terrace-duplex-with-bq
Luxury 4-bedroom Terrace With Bq,"Off Palace Road, Oniru, Victoria Island (VI), Lagos","₦25,000,000 per annum",4,5,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3301729-luxury-4-bedroom-terrace-with-bq
Luxury 4-bedroom Terrace With Bq,"Off Palace Road, Oniru, Victoria Island (VI), Lagos","₦25,000,000 per annum",4,5,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3301748-luxury-4-bedroom-terrace-with-bq
Office Spaces,"Oniru, Victoria Island (VI), Lagos","₦250,000",0,0,0,Office space for rent,https://nigeriapropertycentre.com/for-rent/commercial/offices/lagos/victoria-island/oniru/3300470-office-spaces
5 Bedroom Fully Furnished Terrace Duplex With Bq,"Ihuntayi Street, Oniru, Victoria Island (VI), Lagos","₦35,000,000 per annum",5,4,6,5 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3301568-5-bedroom-fully-furnished-terrace-duplex-with-bq
Fully Serviced And Furnished 3 Bedroom Apartments,"Oniru, Victoria Island (VI), Lagos","₦30,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3297234-fully-serviced-and-furnished-3-bedroom-apartments
Spacious 2 Bedroom Flat Apartment,"Oniru, Victoria Island (VI), Lagos","₦14,000,000 per annum",2,0,0,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3297467-spacious-2-bedroom-flat-apartment
3 Bedroom Apartment,"Oniru, Victoria Island (VI), Lagos","₦30,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3297468-3-bedroom-apartment
Serviced Massive 3 Bedroom Flat With A Room Bq,"Off 4 Point, Oniru, Victoria Island (VI), Lagos","₦20,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3297781-serviced-massive-3-bedroom-flat-with-a-room-bq
Fully Furnished 2 Bedroom Flat Ensuit,"Oniru, Victoria Island (VI), Lagos","₦23,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3297905-fully-furnished-2-bedroom-flat-ensuit
5 Bedroom Terraced Duplex,"Oniru, Victoria Island (VI), Lagos","₦35,000,000 per annum",5,5,6,5 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3294955-5-bedroom-terraced-duplex
Fully Serviced 3 Bedroom Apartment And A Bq,"Off Palace Road, Oniru, Victoria Island (VI), Lagos","₦15,000,000 per annum",3,3,3,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3298427-fully-serviced-3-bedroom-apartment-and-a-bq
Furnished 3 Bedroom Apartment With Bq,"Oniru, Victoria Island (VI), Lagos","₦30,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3298561-furnished-3-bedroom-apartment-with-bq
Luxury 2 Bedroom Apartment,"Oniru, Victoria Island (VI), Lagos","₦18,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3298624-luxury-2-bedroom-apartment
"Spacious 3 Bedroom Apartment With 24/7 Light, Bq & Ac","Oniru, Victoria Island (VI), Lagos","₦15,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3298692-spacious-3-bedroom-apartment-with-247-light-bq-ac
Luxury 2 Bedroom Apartment,"Oniru, Victoria Island (VI), Lagos","₦21,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3298725-luxury-2-bedroom-apartment
Fully Furnished 3 Bedrooms Apartment With Home Office And Bq,"Oniru, Victoria Island (VI), Lagos","₦33,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3294409-fully-furnished-3-bedrooms-apartment-with-home-office-and-bq
"Office Space For Lease 1,786sqm","Oniru Estate, Oniru, Victoria Island (VI), Lagos","₦250,000 per square meter / per annum",0,0,0,Office space for rent,https://nigeriapropertycentre.com/for-rent/commercial/offices/lagos/victoria-island/oniru/3297780-office-space-for-lease-1786sqm
5 Bedrooms Furnished Terrace Duplex With A Bq And Pool,"Oniru, Victoria Island (VI), Lagos","₦35,000,000 per annum",5,5,6,5 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3297239-5-bedrooms-furnished-terrace-duplex-with-a-bq-and-pool
4 Bedroom Terrace Duplex With A Room Bq,"Oniru Palace Estate, Oniru, Victoria Island (VI), Lagos","₦35,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3297832-4-bedroom-terrace-duplex-with-a-room-bq
4 Bedroom Terrace Duplex With Bq,"Oniru, Victoria Island (VI), Lagos","₦35,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3298185-4-bedroom-terrace-duplex-with-bq
Serviced 4 Bedroom Terrace Duplex With Bq,"Oniru, Victoria Island (VI), Lagos","₦20,000,000 per annum",4,2,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3298227-serviced-4-bedroom-terrace-duplex-with-bq
2 Bedroom Flat,"By New Market Road, Oniru, Victoria Island (VI), Lagos","₦12,000,000 per annum",2,2,3,2 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3298298-2-bedroom-flat
Spacious 5 Bedroom Terraced Duplex,"Oniru, Victoria Island (VI), Lagos","₦35,000,000 per annum",5,5,6,5 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3298645-spacious-5-bedroom-terraced-duplex
Fully Furnished 5 Bedroom Terrace Duplex,"Oniru, Victoria Island (VI), Lagos","₦35,000,000 per annum",5,5,6,5 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3298987-fully-furnished-5-bedroom-terrace-duplex
